Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985708,OK,www.govt.nz,5,103.232.241.2,AS59193,0.00,8,0,1.61,2.83,1.52,7.28,2.03
MTR.0.93,1692985708,OK,www.govt.nz,6,10.119.254.121,AS???,0.00,8,0,2.88,3.72,1.55,8.74,2.85
MTR.0.93,1692985708,OK,www.govt.nz,7,10.160.24.5,AS???,0.00,8,0,4.32,8.18,3.25,15.22,5.06
MTR.0.93,1692985708,OK,www.govt.nz,8,10.255.221.33,AS???,0.00,8,0,3.78,5.77,3.11,12.33,3.75
MTR.0.93,1692985708,OK,www.govt.nz,9,115.247.100.29,AS55836,0.00,8,0,4.65,6.05,4.40,13.15,2.93
MTR.0.93,1692985708,OK,www.govt.nz,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985708,OK,www.govt.nz,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985708,OK,www.govt.nz,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985708,OK,www.govt.nz,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985708,OK,www.govt.nz,14,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985708,OK,www.govt.nz,15,129.250.3.16,AS2914,0.00,8,0,262.89,289.12,258.02,325.78,25.26
MTR.0.93,1692985708,OK,www.govt.nz,16,129.250.2.166,AS2914,0.00,8,0,235.55,237.75,234.95,247.61,4.33
MTR.0.93,1692985708,OK,www.govt.nz,17,129.250.4.152,AS2914,0.00,8,0,396.25,338.70,307.49,396.25,28.24
MTR.0.93,1692985708,OK,www.govt.nz,18,129.250.4.18,AS2914,0.00,8,0,348.40,273.89,260.12,348.40,30.27
MTR.0.93,1692985708,OK,www.govt.nz,19,128.241.13.3,AS2914,0.00,8,0,379.88,365.92,323.96,381.81,18.38
MTR.0.93,1692985708,OK,www.govt.nz,20,107.154.10.242,AS19551,0.00,8,0,325.11,343.26,325.11,363.48,13.55
MTR.0.93,1692985708,OK,www.govt.nz,21,45.60.17.134,AS19551,0.00,8,0,316.04,331.27,316.04,352.71,11.06
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985723,OK,cia.gov,1,192.168.0.1,AS???,0.00,8,0,4.75,13.10,0.92,55.73,20.49
MTR.0.93,1692985723,OK,cia.gov,2,10.5.80.1,AS???,0.00,8,0,111.22,26.57,1.16,111.22,43.58
MTR.0.93,1692985723,OK,cia.gov,3,192.168.41.149,AS???,0.00,8,0,72.31,22.20,1.59,72.31,29.01
MTR.0.93,1692985723,OK,cia.gov,4,103.232.241.70,AS59193,0.00,8,0,23.52,6.20,1.18,23.52,7.98
MTR.0.93,1692985723,OK,cia.gov,5,103.232.241.2,AS59193,0.00,8,0,8.89,4.01,1.45,8.89,2.90
MTR.0.93,1692985723,OK,cia.gov,6,10.119.254.121,AS???,0.00,8,0,16.72,24.63,1.67,121.95,41.84
MTR.0.93,1692985723,OK,cia.gov,7,10.160.24.5,AS???,0.00,8,0,103.34,26.78,3.58,103.34,40.53
MTR.0.93,1692985723,OK,cia.gov,8,10.255.221.33,AS???,0.00,8,0,61.01,15.12,3.17,61.01,21.64
MTR.0.93,1692985723,OK,cia.gov,9,115.247.100.29,AS55836,0.00,8,0,17.99,6.54,4.13,17.99,4.69
MTR.0.93,1692985723,OK,cia.gov,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985723,OK,cia.gov,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985723,OK,cia.gov,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985723,OK,cia.gov,13,4.7.26.61,AS3356,0.00,8,0,264.14,234.51,224.81,264.14,13.88
MTR.0.93,1692985723,OK,cia.gov,14,4.59.55.2,AS3356,0.00,8,0,223.01,235.03,221.67,321.05,34.77
MTR.0.93,1692985723,OK,cia.gov,15,23.203.155.40,AS20940,0.00,8,0,226.21,271.80,224.47,363.56,64.72
MTR.0.93,1692985723,OK,cia.gov,16,23.193.112.219,AS20940,0.00,8,0,345.89,278.92,232.20,345.89,50.41
MTR.0.93,1692985723,OK,cia.gov,17,23.32.63.34,AS20940,0.00,8,0,331.61,300.06,261.16,383.04,41.58
MTR.0.93,1692985723,OK,cia.gov,18,23.209.163.35,AS20940,0.00,8,0,289.46,274.70,262.97,319.00,19.96
MTR.0.93,1692985723,OK,cia.gov,19,23.203.145.249,AS20940,0.00,8,0,273.46,306.84,261.03,428.85,63.54
MTR.0.93,1692985723,OK,cia.gov,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985723,OK,cia.gov,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985723,OK,cia.gov,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985723,OK,cia.gov,23,104.86.254.7,AS16625,0.00,8,0,265.44,287.23,264.63,381.55,40.23
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985738,OK,intel.de,1,192.168.0.1,AS???,0.00,8,0,9.01,4.18,0.97,9.01,3.27
MTR.0.93,1692985738,OK,intel.de,2,10.5.80.1,AS???,0.00,8,0,5.24,9.82,1.32,61.01,20.74
MTR.0.93,1692985738,OK,intel.de,3,192.168.41.149,AS???,0.00,8,0,2.30,5.46,1.45,21.76,6.81
MTR.0.93,1692985738,OK,intel.de,4,103.232.241.70,AS59193,0.00,8,0,1.35,5.40,1.35,15.31,4.96
MTR.0.93,1692985738,OK,intel.de,5,103.232.241.2,AS59193,0.00,8,0,2.30,7.81,1.53,22.34,7.09
MTR.0.93,1692985738,OK,intel.de,6,10.119.254.121,AS???,0.00,8,0,1.96,11.22,1.69,44.46,14.50
MTR.0.93,1692985738,OK,intel.de,7,10.160.24.5,AS???,0.00,8,0,24.57,28.62,24.57,32.79,3.52
MTR.0.93,1692985738,OK,intel.de,8,10.255.232.201,AS???,0.00,8,0,29.11,30.42,25.84,40.64,5.03
MTR.0.93,1692985738,OK,intel.de,9,10.152.7.214,AS???,0.00,8,0,29.99,27.80,24.51,32.45,2.90
MTR.0.93,1692985738,OK,intel.de,10,104.44.12.6,AS8075,0.00,8,0,29.93,37.20,26.61,49.18,8.37
MTR.0.93,1692985738,OK,intel.de,11,104.44.230.6,AS8075,0.00,8,0,26.41,29.41,26.33,32.29,2.30
MTR.0.93,1692985738,OK,intel.de,12,104.44.34.39,AS8075,37.50,8,3,258.76,257.15,254.21,262.47,3.47
MTR.0.93,1692985738,OK,intel.de,13,104.44.30.230,AS8075,50.00,8,4,252.91,258.60,252.81,270.07,8.11
MTR.0.93,1692985738,OK,intel.de,14,104.44.18.161,AS8075,75.00,8,6,257.07,278.41,257.07,299.76,30.18
MTR.0.93,1692985738,OK,intel.de,15,104.44.19.130,AS8075,0.00,8,0,259.73,255.55,251.24,259.73,3.21
MTR.0.93,1692985738,OK,intel.de,16,104.44.29.96,AS8075,12.50,8,1,254.60,260.56,254.60,273.36,6.58
MTR.0.93,1692985738,OK,intel.de,17,104.44.19.85,AS8075,0.00,8,0,254.05,256.01,253.53,263.30,3.66
MTR.0.93,1692985738,OK,intel.de,18,104.44.7.69,AS8075,0.00,8,0,256.30,255.72,252.96,264.45,3.92
MTR.0.93,1692985738,OK,intel.de,19,104.44.23.75,AS8075,0.00,8,0,268.14,257.27,252.67,268.14,5.16
MTR.0.93,1692985738,OK,intel.de,20,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985738,OK,intel.de,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985738,OK,intel.de,22,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985738,OK,intel.de,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985738,OK,intel.de,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985738,OK,intel.de,25,13.91.95.74,AS8075,0.00,8,0,320.02,265.48,252.43,320.02,23.52
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985757,OK,ato.gov.au,1,192.168.0.1,AS???,0.00,8,0,5.60,26.64,0.92,78.02,30.43
MTR.0.93,1692985757,OK,ato.gov.au,2,10.5.80.1,AS???,0.00,8,0,1.41,12.21,1.41,44.37,16.19
MTR.0.93,1692985757,OK,ato.gov.au,3,192.168.41.149,AS???,0.00,8,0,17.50,31.84,1.79,89.16,33.09
MTR.0.93,1692985757,OK,ato.gov.au,4,103.232.241.70,AS59193,0.00,8,0,1.75,3.47,1.41,7.13,2.16
MTR.0.93,1692985757,OK,ato.gov.au,5,103.232.241.2,AS59193,0.00,8,0,1.57,4.54,1.57,8.56,2.56
MTR.0.93,1692985757,OK,ato.gov.au,6,10.119.254.121,AS???,0.00,8,0,31.54,25.14,1.87,127.75,42.61
MTR.0.93,1692985757,OK,ato.gov.au,7,10.160.24.5,AS???,0.00,8,0,4.50,21.67,3.71,85.09,30.55
MTR.0.93,1692985757,OK,ato.gov.au,8,10.255.222.33,AS???,0.00,8,0,4.13,29.10,3.36,100.59,33.55
MTR.0.93,1692985757,OK,ato.gov.au,9,115.247.100.29,AS55836,0.00,8,0,4.28,14.20,4.11,68.34,22.35
MTR.0.93,1692985757,OK,ato.gov.au,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985757,OK,ato.gov.au,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985757,OK,ato.gov.au,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985757,OK,ato.gov.au,13,210.57.38.114,AS4637,0.00,8,0,123.84,129.70,47.28,233.72,54.57
MTR.0.93,1692985757,OK,ato.gov.au,14,202.84.224.198,AS4637,0.00,8,0,52.54,91.44,50.83,200.13,53.80
MTR.0.93,1692985757,OK,ato.gov.au,15,202.84.224.198,AS4637,0.00,8,0,101.64,141.38,98.80,223.10,44.87
MTR.0.93,1692985757,OK,ato.gov.au,16,202.84.141.238,AS4637,0.00,8,0,101.94,130.24,97.25,189.54,29.99
MTR.0.93,1692985757,OK,ato.gov.au,17,202.84.221.201,AS4637,0.00,8,0,99.34,114.03,98.88,155.96,20.52
MTR.0.93,1692985757,OK,ato.gov.au,18,202.84.140.34,AS4637,0.00,8,0,136.77,165.48,134.93,268.60,46.64
MTR.0.93,1692985757,OK,ato.gov.au,19,203.50.13.97,AS1221,0.00,8,0,141.59,183.78,139.41,313.71,64.90
MTR.0.93,1692985757,OK,ato.gov.au,20,203.50.6.100,AS1221,0.00,8,0,143.92,193.99,143.92,312.25,67.09
MTR.0.93,1692985757,OK,ato.gov.au,21,203.50.6.107,AS1221,0.00,8,0,152.04,182.17,145.77,253.76,39.25
MTR.0.93,1692985757,OK,ato.gov.au,22,203.50.11.173,AS1221,0.00,8,0,143.54,162.31,140.53,220.21,27.37
MTR.0.93,1692985757,OK,ato.gov.au,23,203.54.190.234,AS1221,0.00,8,0,146.70,165.00,145.94,191.07,20.59
MTR.0.93,1692985757,OK,ato.gov.au,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985757,OK,ato.gov.au,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985757,OK,ato.gov.au,26,92.61.237.46,AS25003,0.00,8,0,148.97,173.61,139.55,248.14,42.95
MTR.0.93,1692985757,OK,ato.gov.au,27,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985775,OK,yjc.ir,1,192.168.0.1,AS???,0.00,8,0,1.17,14.07,1.07,95.45,32.93
MTR.0.93,1692985775,OK,yjc.ir,2,10.5.80.1,AS???,0.00,8,0,17.51,3.90,1.25,17.51,5.64
MTR.0.93,1692985775,OK,yjc.ir,3,192.168.41.149,AS???,0.00,8,0,54.08,33.51,1.58,87.90,29.87
MTR.0.93,1692985775,OK,yjc.ir,4,103.232.241.70,AS59193,0.00,8,0,5.93,4.26,1.34,15.85,4.95
MTR.0.93,1692985775,OK,yjc.ir,5,103.232.241.2,AS59193,0.00,8,0,1.79,1.93,1.50,2.78,0.40
MTR.0.93,1692985775,OK,yjc.ir,6,10.119.254.121,AS???,0.00,8,0,5.11,3.02,1.52,5.11,1.45
MTR.0.93,1692985775,OK,yjc.ir,7,10.160.24.5,AS???,0.00,8,0,21.22,8.51,3.43,21.22,7.07
MTR.0.93,1692985775,OK,yjc.ir,8,10.255.222.33,AS???,0.00,8,0,45.56,11.06,3.58,45.56,14.25
MTR.0.93,1692985775,OK,yjc.ir,9,115.247.100.29,AS55836,0.00,8,0,13.39,12.16,4.68,44.21,13.32
MTR.0.93,1692985775,OK,yjc.ir,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,14,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,15,130.117.48.137,AS174,0.00,8,0,154.31,221.47,154.31,244.12,30.42
MTR.0.93,1692985775,OK,yjc.ir,16,154.54.60.169,AS174,0.00,8,0,165.54,180.90,164.20,231.98,28.33
MTR.0.93,1692985775,OK,yjc.ir,17,154.54.58.233,AS174,0.00,8,0,229.98,267.84,228.64,335.90,36.90
MTR.0.93,1692985775,OK,yjc.ir,18,154.54.56.190,AS174,0.00,8,0,167.86,172.25,167.54,181.14,4.69
MTR.0.93,1692985775,OK,yjc.ir,19,154.25.14.234,AS174,0.00,8,0,326.36,281.48,235.92,326.36,27.39
MTR.0.93,1692985775,OK,yjc.ir,20,149.11.21.170,AS174,0.00,8,0,268.03,269.70,223.46,303.81,23.78
MTR.0.93,1692985775,OK,yjc.ir,21,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,22,85.132.90.158,AS29049,0.00,8,0,285.09,297.73,281.48,310.50,12.11
MTR.0.93,1692985775,OK,yjc.ir,23,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,24,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,25,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,26,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,27,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,28,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,29,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985775,OK,yjc.ir,30,94.182.144.138,AS31549,0.00,8,0,272.36,251.69,245.22,272.36,8.93
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985793,OK,www.idf.il,1,192.168.0.1,AS???,0.00,8,0,0.88,26.47,0.84,96.79,31.73
MTR.0.93,1692985793,OK,www.idf.il,2,10.5.80.1,AS???,0.00,8,0,1.63,8.81,0.99,32.30,11.12
MTR.0.93,1692985793,OK,www.idf.il,3,192.168.41.149,AS???,0.00,8,0,162.88,55.24,1.74,162.88,71.73
MTR.0.93,1692985793,OK,www.idf.il,4,103.232.241.70,AS59193,0.00,8,0,5.49,49.69,1.43,113.38,50.59
MTR.0.93,1692985793,OK,www.idf.il,5,103.232.241.2,AS59193,0.00,8,0,106.51,44.91,4.10,106.51,35.65
MTR.0.93,1692985793,OK,www.idf.il,6,10.119.254.121,AS???,0.00,8,0,116.53,23.66,1.53,116.53,38.43
MTR.0.93,1692985793,OK,www.idf.il,7,10.160.24.5,AS???,0.00,8,0,69.61,38.63,4.44,108.13,36.39
MTR.0.93,1692985793,OK,www.idf.il,8,10.255.222.33,AS???,0.00,8,0,112.44,40.80,5.93,112.44,38.41
MTR.0.93,1692985793,OK,www.idf.il,9,115.247.100.29,AS55836,0.00,8,0,4.49,32.65,4.49,99.57,32.00
MTR.0.93,1692985793,OK,www.idf.il,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985793,OK,www.idf.il,11,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985793,OK,www.idf.il,12,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985793,OK,www.idf.il,13,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985793,OK,www.idf.il,14,154.54.37.246,AS174,0.00,8,0,194.43,207.42,158.86,307.20,62.23
MTR.0.93,1692985793,OK,www.idf.il,15,130.117.14.54,AS174,0.00,8,0,261.57,320.51,245.95,461.82,82.21
MTR.0.93,1692985793,OK,www.idf.il,16,62.115.124.54,AS1299,0.00,8,0,212.97,251.95,149.86,309.77,55.45
MTR.0.93,1692985793,OK,www.idf.il,17,62.115.112.242,AS1299,0.00,8,0,256.51,280.94,255.84,378.24,41.86
MTR.0.93,1692985793,OK,www.idf.il,18,62.115.123.125,AS1299,0.00,8,0,247.28,307.46,247.28,385.94,63.89
MTR.0.93,1692985793,OK,www.idf.il,19,62.115.55.139,AS1299,0.00,8,0,286.27,376.53,270.55,530.58,95.66
MTR.0.93,1692985793,OK,www.idf.il,20,107.154.249.27,AS19551,0.00,8,0,242.78,275.04,231.02,343.64,43.42
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985807,OK,hi.is,1,192.168.0.1,AS???,0.00,8,0,16.95,11.42,0.95,24.79,9.66
MTR.0.93,1692985807,OK,hi.is,2,10.5.80.1,AS???,0.00,8,0,1.66,8.32,1.32,34.32,11.50
MTR.0.93,1692985807,OK,hi.is,3,192.168.41.149,AS???,0.00,8,0,9.52,13.08,2.03,30.40,12.12
MTR.0.93,1692985807,OK,hi.is,4,103.232.241.70,AS59193,0.00,8,0,1.87,8.57,1.74,26.91,9.25
MTR.0.93,1692985807,OK,hi.is,5,103.232.241.2,AS59193,0.00,8,0,11.24,14.92,2.78,69.88,22.47
MTR.0.93,1692985807,OK,hi.is,6,10.119.254.121,AS???,0.00,8,0,2.72,19.88,2.72,41.84,13.20
MTR.0.93,1692985807,OK,hi.is,7,10.160.24.5,AS???,0.00,8,0,48.79,47.62,25.19,85.76,24.41
MTR.0.93,1692985807,OK,hi.is,8,10.255.232.201,AS???,0.00,8,0,41.83,56.12,24.37,139.31,39.28
MTR.0.93,1692985807,OK,hi.is,9,180.149.48.18,AS55824,0.00,8,0,43.11,55.28,24.73,154.46,42.48
MTR.0.93,1692985807,OK,hi.is,10,180.149.48.6,AS55824,12.50,8,1,85.87,137.63,47.38,200.45,58.91
MTR.0.93,1692985807,OK,hi.is,11,180.149.48.20,AS55824,12.50,8,1,182.89,175.17,166.09,190.49,10.22
MTR.0.93,1692985807,OK,hi.is,12,109.105.98.104,AS2603,0.00,8,0,213.99,204.12,168.30,231.90,26.29
MTR.0.93,1692985807,OK,hi.is,13,109.105.97.125,AS2603,0.00,8,0,182.71,194.31,171.86,241.85,26.05
MTR.0.93,1692985807,OK,hi.is,14,109.105.97.42,AS2603,0.00,8,0,221.92,220.54,190.31,251.94,21.48
MTR.0.93,1692985807,OK,hi.is,15,109.105.102.181,AS2603,0.00,8,0,226.84,248.95,209.45,298.15,33.17
MTR.0.93,1692985807,OK,hi.is,16,130.208.17.114,AS15474,0.00,8,0,254.42,234.64,210.03,256.13,14.96
MTR.0.93,1692985807,OK,hi.is,17,130.208.18.174,AS15474,0.00,8,0,226.32,243.53,209.41,278.35,23.98
MTR.0.93,1692985807,OK,hi.is,18,130.208.160.178,AS15474,0.00,8,0,267.70,236.92,219.37,267.70,15.63
MTR.0.93,1692985807,OK,hi.is,19,130.208.165.186,AS15474,0.00,8,0,230.01,236.85,209.53,272.11,19.48
*
Mtr_Version,Start_Time,Status,Host,Hop,Ip,Asn,Loss%,Snt, ,Last,Avg,Best,Wrst,StDev,
MTR.0.93,1692985825,OK,www.isro.gov.in,1,192.168.0.1,AS???,0.00,8,0,1.08,53.22,0.97,138.07,52.56
MTR.0.93,1692985825,OK,www.isro.gov.in,2,10.5.80.1,AS???,0.00,8,0,5.95,16.23,2.02,66.90,22.98
MTR.0.93,1692985825,OK,www.isro.gov.in,3,192.168.41.149,AS???,0.00,8,0,2.04,37.26,1.72,155.26,54.41
MTR.0.93,1692985825,OK,www.isro.gov.in,4,103.232.241.70,AS59193,0.00,8,0,1.23,29.47,1.23,112.14,43.90
MTR.0.93,1692985825,OK,www.isro.gov.in,5,103.232.241.2,AS59193,0.00,8,0,30.49,23.54,1.53,52.94,17.50
MTR.0.93,1692985825,OK,www.isro.gov.in,6,10.119.254.121,AS???,0.00,8,0,3.47,14.81,2.71,54.19,17.18
MTR.0.93,1692985825,OK,www.isro.gov.in,7,10.160.24.5,AS???,0.00,8,0,7.85,15.94,3.23,59.67,21.56
MTR.0.93,1692985825,OK,www.isro.gov.in,8,10.255.221.33,AS???,0.00,8,0,5.12,6.00,3.38,14.38,3.53
MTR.0.93,1692985825,OK,www.isro.gov.in,9,115.247.100.29,AS55836,0.00,8,0,5.23,29.93,5.23,106.97,41.30
MTR.0.93,1692985825,OK,www.isro.gov.in,10,???,AS???,100.00,8,8,0.00,0.00,0.00,0.00,0.00
MTR.0.93,1692985825,OK,www.isro.gov.in,11,162.158.226.122,AS13335,37.50,8,3,26.14,90.01,26.14,151.67,59.77
